n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.44,3053.552,0.005116732,2.0,0.0,0.3083391987792703,415.9491206964139,0.08527972669206223,-0.007194244604316552,0.4899216125419934,0.27631578947368424,0.564,9,0.44399999999999995,T3,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.444,4709.512,0.008428652,2.0,0.0,0.30545765279125175,695.751497046459,0.05579631350339483,0.0,0.5749004952098856,0.3231707317073171,0.5621333333333334,15,0.44399999999999995,T3,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.924,463.752,0.000433492,1.0,0.0,0.0,-15.46073019738808,1.0929831806655281,0.09523809523809532,0.0,0.0,0.076,1,0.916,T3,MedQA,1,Independent,Independent
250,0.916,1386.392,0.001291796,3.0,0.0,0.3451490175062819,152.73113073406205,0.36244051033185415,0.0,0.4649400743904119,0.037815126050420166,0.08133333333333333,3,0.916,T3,MedQA,3,Independent,Independent
250,0.916,2310.548,0.002152672,5.0,0.0,0.34673878054657725,321.1993495745255,0.2174742199685962,0.0,0.7922088896400202,0.06147540983606557,0.0776,5,0.916,T3,MedQA,5,Independent,Independent
250,0.916,3231.788,0.0030076960000000002,7.0,0.0,0.34805511514182447,489.1359987166494,0.15548192641348998,0.0,0.7795794725588026,0.06147540983606557,0.07885714285714286,7,0.916,T3,MedQA,7,Independent,Independent
250,0.92,4150.376,0.0038577159999999997,9.0,0.0,0.3506939285096156,656.589203812135,0.12159835157103838,0.04761904761904766,0.7610779118277144,0.061224489795918366,0.08044444444444444,9,0.916,T3,MedQA,9,Independent,Independent
250,0.932,1164.3,0.001072608,2.056,0.507,0.0,112.24506165187653,0.43911504595035644,0.19047619047619047,0.05696058327637275,0.004329004329004329,0.076,2,0.916,T3,MedQA,1,Centralized,Centralized
250,0.916,2241.82,0.002003856,4.088,0.783,0.3451490175062819,308.67063824822634,0.22414137798752798,0.0,0.4649400743904119,0.037815126050420166,0.08133333333333333,4,0.916,T3,MedQA,3,Centralized,Centralized
250,0.924,3277.328,0.002838736,6.184,0.9291666666666667,0.34673878054657725,497.4376736351639,0.15466048439460436,0.09523809523809532,0.6865810376880175,0.05327868852459016,0.0776,6,0.916,T3,MedQA,5,Centralized,Centralized
250,0.924,4337.008,0.0038002440000000004,8.304,1.0612000000000001,0.34805511514182447,690.6111228589555,0.11687161656146358,0.09523809523809532,0.6756355428842955,0.05327868852459016,0.07885714285714286,8,0.916,T3,MedQA,7,Centralized,Centralized
250,0.924,5264.16,0.004658812,10.224,1.0512000000000001,0.3506939285096156,859.6254949285772,0.0962875626880642,0.09523809523809532,0.7103393843725335,0.05714285714285714,0.08044444444444444,10,0.916,T3,MedQA,9,Centralized,Centralized
250,0.928,467.508,0.000436008,1.008,0.0,0.0,-14.776033425452633,1.0888955739794828,0.142857142857143,0.0,0.0,0.076,1,0.916,T3,MedQA,1,Decentralized,Decentralized
250,0.924,1622.816,0.001498456,3.276,0.07133333333333333,0.3451490175062819,195.82983936240802,0.312341717113955,0.09523809523809532,0.36162005785920925,0.029411764705882353,0.08133333333333333,3,0.916,T3,MedQA,3,Decentralized,Decentralized
250,0.928,2933.296,0.002621332,5.7,0.212,0.34673878054657725,434.7226577026564,0.1735479106097714,0.142857142857143,0.6865810376880175,0.05327868852459016,0.0776,5,0.916,T3,MedQA,5,Decentralized,Decentralized
250,0.924,4204.436,0.0037006359999999998,8.064,0.372,0.34805511514182447,666.4440247628353,0.1205567491097498,0.09523809523809532,0.6756355428842955,0.05327868852459016,0.07885714285714286,7,0.916,T3,MedQA,7,Decentralized,Decentralized
250,0.924,5380.208,0.0047013160000000005,10.332,0.5013333333333333,0.3506939285096156,880.7803647341057,0.0942106951998882,0.09523809523809532,0.7103393843725335,0.05714285714285714,0.08044444444444444,9,0.916,T3,MedQA,9,Decentralized,Decentralized
250,0.936,469.104,0.000434424,1.02,0.0,0.0,-14.485091985620635,1.094545994065282,0.23809523809523814,0.0,0.0,0.064,2,0.916,T3,MedQA,1,Hybrid,Hybrid
250,0.932,502.232,0.00047938799999999997,1.06,0.0,0.005455494950863128,-8.44605187361911,1.0179790375762594,0.19047619047619047,0.052910052910052914,0.004273504273504274,0.08076923076923077,4,0.916,T3,MedQA,3,Hybrid,Hybrid
250,0.932,534.012,0.000521668,1.1,0.0,0.005639800392703292,-2.6527442559118026,0.95739730193329,0.19047619047619047,0.04615384615384616,0.004273504273504274,0.09259259259259259,6,0.916,T3,MedQA,5,Hybrid,Hybrid
250,0.932,564.156,0.000560652,1.14,0.0,0.005913162064507417,2.8423301565542007,0.9062416211118911,0.19047619047619047,0.0412614205717654,0.004273504273504274,0.10357142857142858,8,0.916,T3,MedQA,7,Hybrid,Hybrid
250,0.932,595.32,0.000601684,1.18,0.0,0.0059579659167497195,8.523344586957965,0.8588013975676947,0.19047619047619047,0.03755503755503756,0.004273504273504274,0.11379310344827587,10,0.916,T3,MedQA,9,Hybrid,Hybrid
250,0.92,515.6,0.00051884,1.0,0.0,0.0,-6.009143873823281,0.9788186190845617,0.04761904761904766,0.0,0.0,0.08,1,0.916,T3,MedQA,1,SAS-repeated,Self-consistency
250,0.928,961.336,0.001410276,1.0,0.0,0.3479206626435951,75.24591478842943,0.5295415879567602,0.142857142857143,0.33763505402160865,0.025210084033613446,0.07466666666666667,3,0.916,T3,MedQA,3,SAS-repeated,Self-consistency
250,0.932,1406.92,0.00230146,1.0,0.0,0.3449319521991918,156.47326474212676,0.36339070309612487,0.19047619047619047,0.44142314822989315,0.03319502074688797,0.0752,5,0.916,T3,MedQA,5,SAS-repeated,Self-consistency
250,0.94,2587.208,0.004149616,2.0,0.0,0.3424746510146442,371.6328450281098,0.19930757789864595,0.2857142857142858,0.44622936189201257,0.03292181069958848,0.07377777777777778,9,0.916,T3,MedQA,9,SAS-repeated,Self-consistency
250,0.936,3900.92,0.00677706,2.0,0.0,0.34380619720918354,611.1148380134315,0.13162431016273082,0.23809523809523814,0.6212817230213118,0.044897959183673466,0.07226666666666667,15,0.916,T3,MedQA,15,SAS-repeated,Self-consistency
500,0.416,584.458,0.000586122,1.0,0.0,0.0,-11.567419368505155,0.4704148595793025,0.06849315068493138,0.0,0.0,0.584,1,0.41600000000000004,T3,MedXpertQA,1,Independent,Independent
250,0.464,1719.44,0.001713556,3.0,0.0,0.31200491003487063,160.1632905033681,0.178349527753222,0.08219178082191769,0.289504158332456,0.15942028985507245,0.5506666666666666,3,0.41600000000000004,T3,MedXpertQA,3,Independent,Independent
250,0.472,2859.636,0.002843696,5.0,0.0,0.313981763104614,332.68291501994224,0.10908681244745834,0.09589041095890401,0.32334447628143903,0.18055555555555555,0.5584,5,0.41600000000000004,T3,MedXpertQA,5,Independent,Independent
250,0.46,4000.288,0.00397468,7.0,0.0,0.31496368949524867,505.27153552385505,0.07599894807573855,0.07534246575342454,0.38636144112817544,0.21768707482993196,0.5634285714285714,7,0.41600000000000004,T3,MedXpertQA,7,Independent,Independent
250,0.464,5140.664,0.005105436,9.0,0.0,0.31491867695075265,677.8183952985892,0.05965402757309173,0.08219178082191769,0.3827588406660004,0.21621621621621623,0.5648888888888889,9,0.41600000000000004,T3,MedXpertQA,9,Independent,Independent
250,0.468,1522.344,0.001530808,2.192,0.524,0.0,130.34128804614258,0.20317677476312845,0.08904109589041086,0.06449948400412796,0.03508771929824561,0.544,2,0.41600000000000004,T3,MedXpertQA,1,Centralized,Centralized
250,0.492,2663.868,0.002479412,4.136,0.801,0.31200491003487063,303.0618482451415,0.12206563388275996,0.1301369863013698,0.1973891988630382,0.10869565217391304,0.5506666666666666,4,0.41600000000000004,T3,MedXpertQA,3,Centralized,Centralized
250,0.484,3971.712,0.003680572,6.248,0.9625,0.313981763104614,500.94778698396755,0.08053944294047503,0.11643835616438349,0.3109081502706144,0.1736111111111111,0.5584,6,0.41600000000000004,T3,MedXpertQA,5,Centralized,Centralized
250,0.46,5208.664,0.004891232,8.28,1.0465,0.31496368949524867,688.1072706034727,0.05836768891216635,0.07534246575342454,0.38636144112817544,0.21768707482993196,0.5634285714285714,8,0.41600000000000004,T3,MedXpertQA,7,Centralized,Centralized
250,0.464,6417.352,0.006065508000000001,10.304,1.1052,0.31491867695075265,870.9902134639011,0.04778626947688081,0.08219178082191769,0.3827588406660004,0.21621621621621623,0.5648888888888889,10,0.41600000000000004,T3,MedXpertQA,9,Centralized,Centralized
250,0.456,577.34,0.0005794200000000001,1.0,0.0,0.0,-12.644422521742813,0.5220044479855891,0.06849315068493138,0.0,0.0,0.544,1,0.41600000000000004,T3,MedXpertQA,1,Decentralized,Decentralized
250,0.476,2545.684,0.00232818,4.104,0.3213333333333333,0.31200491003487063,285.1797829652539,0.12357865626684221,0.10273972602739717,0.2500263185598484,0.13768115942028986,0.5506666666666666,3,0.41600000000000004,T3,MedXpertQA,3,Decentralized,Decentralized
250,0.48,5063.408,0.004393944,7.64,0.8813333333333334,0.313981763104614,666.1290224963233,0.06265263237724472,0.10958904109589032,0.29847182425978985,0.16666666666666666,0.5584,5,0.41600000000000004,T3,MedXpertQA,5,Decentralized,Decentralized
250,0.468,8016.424,0.006645092,11.592,1.544,0.31496368949524867,1112.940984221707,0.038583905242537075,0.08904109589041086,0.36221385105766446,0.20408163265306123,0.5634285714285714,7,0.41600000000000004,T3,MedXpertQA,7,Decentralized,Decentralized
250,0.46,11178.212,0.009144276,15.588,2.1973333333333334,0.31491867695075265,1591.3416088169608,0.027197344262212958,0.07534246575342454,0.3947200544368129,0.22297297297297297,0.5648888888888889,9,0.41600000000000004,T3,MedXpertQA,9,Decentralized,Decentralized
250,0.452,604.796,0.000605348,1.06,0.0,0.0,-8.490137810406285,0.49393583290894777,0.06164383561643823,0.0,0.0,0.548,2,0.41600000000000004,T3,MedXpertQA,1,Hybrid,Hybrid
250,0.444,698.864,0.0007104559999999999,1.204,0.0048,0.0163765036570846,5.743008104002375,0.4198859177178965,0.04794520547945191,0.04520503713270907,0.02631578947368421,0.5821428571428572,4,0.41600000000000004,T3,MedXpertQA,3,Hybrid,Hybrid
250,0.448,875.536,0.000865452,1.44,0.03142857142857143,0.016311661532001774,32.47471660200814,0.3381777379799346,0.05479452054794507,0.029239766081871343,0.017543859649122806,0.6,6,0.41600000000000004,T3,MedXpertQA,5,Hybrid,Hybrid
250,0.444,919.592,0.00092816,1.532,0.037672727272727274,0.016863992868158473,39.14069734365448,0.31910146238766757,0.04794520547945191,0.05658414811732889,0.034782608695652174,0.6147058823529412,8,0.41600000000000004,T3,MedXpertQA,7,Hybrid,Hybrid
250,0.444,1257.932,0.001200048,1.936,0.10300345458240195,0.016604400444445482,90.33390426504143,0.23327425647809263,0.04794520547945191,0.06904015524705182,0.04310344827586207,0.6243243243243243,10,0.41600000000000004,T3,MedXpertQA,9,Hybrid,Hybrid
250,0.424,630.876,0.000667952,1.0,0.0,0.0,-4.5440515170038855,0.444183947400123,0.013698630136986314,0.0,0.0,0.576,1,0.41600000000000004,T3,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.432,1213.944,0.001834096,1.0,0.0,0.31159153371149406,83.67821239869996,0.2351939265732192,0.02739726027397263,0.2117208672086721,0.12195121951219512,0.576,3,0.41600000000000004,T3,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.432,1797.14,0.003000464,1.0,0.0,0.31138452825890944,171.91984360909535,0.158870347329646,0.02739726027397263,0.3309329662183628,0.18796992481203006,0.568,5,0.41600000000000004,T3,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.46,3299.36,0.005411132,2.0,0.0,0.31000796743205977,399.21622979295154,0.09214444013384414,0.07534246575342454,0.3284985091221509,0.18439716312056736,0.5613333333333334,9,0.41600000000000004,T3,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.476,5029.224,0.008870868,2.0,0.0,0.31087389015002914,660.9567443577623,0.062552832802834,0.10273972602739717,0.341273633199099,0.19047619047619047,0.5581333333333334,15,0.41600000000000004,T3,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.36,1055.516,0.0,1.0,0.0,0.0,-17.32440612330577,0.43543684794924936,-0.05960264900662257,0.0,0.0,0.64,1,0.396,deepseek-v4-flash,MedAgentsBench-hard,1,Independent,Independent
250,0.372,2957.112,0.0,3.0,0.0,0.2739208791849922,131.62224993263865,0.16060633212404535,-0.03973509933774838,0.5191458026509573,0.3357142857142857,0.6466666666666666,3,0.396,deepseek-v4-flash,MedAgentsBench-hard,3,Independent,Independent
250,0.372,4948.144,0.0,5.0,0.0,0.2798414089431173,287.5741758413906,0.09598162705046577,-0.03973509933774838,0.6204634964033461,0.3961038961038961,0.6384,5,0.396,deepseek-v4-flash,MedAgentsBench-hard,5,Independent,Independent
250,0.368,6965.5,0.0,7.0,0.0,0.2811133629054225,445.5879864901277,0.06745016553011268,-0.04635761589403978,0.6670403587443946,0.425,0.6371428571428571,7,0.396,deepseek-v4-flash,MedAgentsBench-hard,7,Independent,Independent
250,0.392,8950.636,0.0,9.0,0.0,0.28299968689053573,601.0780953335799,0.05591388500213839,-0.006622516556291397,0.647706779330957,0.40963855421686746,0.6324444444444445,9,0.396,deepseek-v4-flash,MedAgentsBench-hard,9,Independent,Independent
250,0.38,3314.456,0.0,2.4,0.55,0.0,159.61199847105343,0.14637227949322604,-0.026490066225165587,0.3298611111111111,0.2111111111111111,0.64,2,0.396,deepseek-v4-flash,MedAgentsBench-hard,1,Centralized,Centralized
250,0.388,4774.628,0.0,4.176,0.816,0.2738341994455458,273.98315652277444,0.10374798790607352,-0.013245033112582794,0.48500881834215165,0.3142857142857143,0.648,4,0.396,deepseek-v4-flash,MedAgentsBench-hard,3,Centralized,Centralized
250,0.384,6753.428,0.0,6.088,0.8791666666666668,0.2796120532022661,428.97698434082974,0.07259295042458437,-0.01986754966887419,0.589948898219575,0.37662337662337664,0.6384,6,0.396,deepseek-v4-flash,MedAgentsBench-hard,5,Centralized,Centralized
250,0.404,8940.304,0.0,8.12,0.9485,0.2811133629054225,600.2688188887566,0.05769213037945913,0.013245033112582794,0.578755605381166,0.36875,0.6371428571428571,8,0.396,deepseek-v4-flash,MedAgentsBench-hard,7,Centralized,Centralized
250,0.4,11038.548,0.0,10.088,0.9594,0.2831563482459158,764.618358638235,0.0462631860639642,0.006622516556291397,0.62865657993887,0.39759036144578314,0.6324444444444445,10,0.396,deepseek-v4-flash,MedAgentsBench-hard,9,Centralized,Centralized
250,0.36,1066.492,0.0,1.012,0.0,0.0,-16.464686973249698,0.4309554689580419,-0.05960264900662257,0.0,0.0,0.64,1,0.396,deepseek-v4-flash,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.4,5399.672,0.0,5.172,0.5826666666666667,0.2738341994455458,322.9410916929324,0.09457581867935681,0.006622516556291397,0.4409171075837742,0.2857142857142857,0.648,3,0.396,deepseek-v4-flash,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.408,10833.252,0.0,9.74,1.4253333333333333,0.2796120532022661,748.538101474431,0.048082696497782934,0.01986754966887419,0.5289197018520327,0.33766233766233766,0.6384,5,0.396,deepseek-v4-flash,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.408,16523.084,0.0,14.504,2.332,0.2811133629054225,1194.2066083076943,0.03152510560377227,0.01986754966887419,0.5689461883408071,0.3625,0.6371428571428571,7,0.396,deepseek-v4-flash,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.392,21616.58,0.0,19.368,3.2826666666666666,0.2831563482459158,1593.165796712765,0.023151896923565146,-0.006622516556291397,0.647706779330957,0.40963855421686746,0.6324444444444445,9,0.396,deepseek-v4-flash,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.312,951.864,0.0,1.26,0.0,0.0,-25.443175195974604,0.4184727566122891,-0.13907284768211914,0.0,0.0,0.688,2,0.396,deepseek-v4-flash,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.308,1821.624,0.0,1.948,0.02827252747252747,0.060975918494656146,42.68267465395052,0.2158636293768637,-0.14569536423841054,0.258741850817035,0.17204301075268819,0.6649214659685864,4,0.396,deepseek-v4-flash,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.32,2731.704,0.0,2.74,0.09753246753246754,0.06234000220623856,113.96667648367351,0.1495559987465699,-0.12582781456953654,0.2878297660527626,0.1836734693877551,0.6381322957198443,6,0.396,deepseek-v4-flash,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.32,3737.508,0.0,3.436,0.13984200626959248,0.06345761327578547,192.74846948686297,0.10930885499107963,-0.12582781456953654,0.3046186682550319,0.1919191919191919,0.6300309597523219,8,0.396,deepseek-v4-flash,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.32,4384.26,0.0,4.132,0.17583743141637878,0.06365623687790523,243.40673112471572,0.0931839626299535,-0.12582781456953654,0.326890756302521,0.2,0.6118251928020566,10,0.396,deepseek-v4-flash,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.364,3198.692,0.0,1.0,0.0,0.0,150.54453056953264,0.1452835546529644,-0.052980132450331174,0.0,0.0,0.636,1,0.396,deepseek-v4-flash,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.396,4997.836,0.0,1.0,0.0,0.2717426052807302,291.4664101712546,0.10115810442759625,0.0,0.3840798886168323,0.24427480916030533,0.636,3,0.396,deepseek-v4-flash,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.392,6795.828,0.0,1.0,0.0,0.28779342654334455,432.29805685926806,0.07364295152849659,-0.006622516556291397,0.4878135310604179,0.30985915492957744,0.6352,5,0.396,deepseek-v4-flash,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.396,12690.108,0.0,2.0,0.0,0.2878537228440241,893.9803994059668,0.03983981980295203,0.0,0.5680665449381213,0.36129032258064514,0.636,9,0.396,deepseek-v4-flash,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.376,18141.984,0.0,2.0,0.0,0.28761604022710846,1321.010483310044,0.026460044061333093,-0.033112582781456984,0.6547729093486164,0.41975308641975306,0.6410666666666667,15,0.396,deepseek-v4-flash,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.896,798.304,0.0,1.0,0.0,0.0,-15.468284087828685,1.0599571892411914,0.13333333333333333,0.0,0.0,0.104,1,0.88,deepseek-v4-flash,MedQA,1,Independent,Independent
250,0.92,2274.492,0.0,3.0,0.0,0.3151039069771676,140.84397872052048,0.381990035577175,0.3333333333333333,0.44457617071724953,0.04564315352697095,0.10266666666666667,3,0.88,deepseek-v4-flash,MedQA,3,Independent,Independent
250,0.92,3729.928,0.0,5.0,0.0,0.30705256579102436,294.9588303063161,0.23293567060811898,0.3333333333333333,0.569216757741348,0.05737704918032787,0.1008,5,0.88,deepseek-v4-flash,MedQA,5,Independent,Independent
250,0.932,5137.844,0.0,7.0,0.0,0.30950129803679516,444.04183044185413,0.17131035663986685,0.4333333333333333,0.4534105897870737,0.045081967213114756,0.09942857142857142,7,0.88,deepseek-v4-flash,MedQA,7,Independent,Independent
250,0.928,6588.728,0.0,9.0,0.0,0.3120795542165871,597.6746747085931,0.1330132845065087,0.4,0.4984492689410722,0.04918032786885246,0.09866666666666667,9,0.88,deepseek-v4-flash,MedQA,9,Independent,Independent
250,0.88,2151.916,0.0,2.088,0.511,0.0,127.86451274058012,0.38619440535782995,0.0,0.5151098901098901,0.05357142857142857,0.104,2,0.88,deepseek-v4-flash,MedQA,1,Centralized,Centralized
250,0.896,3656.16,0.0,4.04,0.765,0.3151039069771676,287.14760097587424,0.23143627849984685,0.13333333333333333,0.6870722638357493,0.07053941908713693,0.10266666666666667,4,0.88,deepseek-v4-flash,MedQA,3,Centralized,Centralized
250,0.916,5179.884,0.0,6.016,0.8416666666666668,0.30705256579102436,448.4934094605584,0.16700291821206809,0.29999999999999993,0.6098750975800156,0.06147540983606557,0.1008,6,0.88,deepseek-v4-flash,MedQA,5,Centralized,Centralized
250,0.92,6622.868,0.0,8.024,0.8897,0.30950129803679516,601.289729601518,0.13118686345553013,0.3333333333333333,0.5770680233653666,0.05737704918032787,0.09942857142857142,8,0.88,deepseek-v4-flash,MedQA,7,Centralized,Centralized
250,0.944,8275.876,0.0,10.032,0.9216,0.3120795542165871,776.3253083491461,0.1077225536003681,0.5333333333333333,0.3322995126273815,0.03278688524590164,0.09866666666666667,10,0.88,deepseek-v4-flash,MedQA,9,Centralized,Centralized
250,0.904,808.876,0.0,1.016,0.0,0.0,-14.348824207102199,1.0554437713567963,0.19999999999999996,0.0,0.0,0.104,1,0.88,deepseek-v4-flash,MedQA,1,Decentralized,Decentralized
250,0.924,2969.744,0.0,3.636,0.17533333333333334,0.3151039069771676,214.4636080238547,0.293833682633924,0.36666666666666664,0.44457617071724953,0.04564315352697095,0.10266666666666667,3,0.88,deepseek-v4-flash,MedQA,3,Decentralized,Decentralized
250,0.944,5488.028,0.0,6.48,0.4866666666666667,0.30705256579102436,481.12250948766604,0.16244423242738557,0.5333333333333333,0.32526671870934165,0.03278688524590164,0.1008,5,0.88,deepseek-v4-flash,MedQA,5,Decentralized,Decentralized
250,0.944,8327.692,0.0,9.436,0.856,0.30950129803679516,781.8120595012198,0.10705228963799333,0.5333333333333333,0.3297531562087809,0.03278688524590164,0.09942857142857142,7,0.88,deepseek-v4-flash,MedQA,7,Decentralized,Decentralized
250,0.94,10270.088,0.0,12.024,1.1653333333333333,0.3120795542165871,987.4906817565735,0.08643752224907908,0.5,0.37383695170580417,0.036885245901639344,0.09866666666666667,9,0.88,deepseek-v4-flash,MedQA,9,Decentralized,Decentralized
250,0.884,740.76,0.0,1.144,0.0,0.0,-21.56156817565736,1.1269985636373454,0.03333333333333325,0.0,0.0,0.116,2,0.88,deepseek-v4-flash,MedQA,1,Hybrid,Hybrid
250,0.884,1036.648,0.0,1.432,0.0,0.041491265100031316,9.769754676063963,0.8053220148015529,0.03333333333333325,0.11057692307692306,0.013392857142857142,0.12111801242236025,4,0.88,deepseek-v4-flash,MedQA,3,Hybrid,Hybrid
250,0.888,1401.468,0.0,1.76,0.014545454545454545,0.038817150924565585,48.400227026294395,0.5983818339055904,0.06666666666666661,0.07035714285714285,0.008928571428571428,0.12690355329949238,6,0.88,deepseek-v4-flash,MedQA,5,Hybrid,Hybrid
250,0.888,1802.556,0.0,2.12,0.030545454545454546,0.0396303779831019,90.87108633776091,0.46523547229600637,0.06666666666666661,0.06604308390022674,0.008928571428571428,0.1351931330472103,8,0.88,deepseek-v4-flash,MedQA,7,Hybrid,Hybrid
250,0.884,2245.692,0.0,2.404,0.03572932330827068,0.0414528429254319,137.79437178097044,0.37174975731311327,0.03333333333333325,0.09736969111969111,0.013392857142857142,0.137546468401487,10,0.88,deepseek-v4-flash,MedQA,9,Hybrid,Hybrid
250,0.892,2980.54,0.0,1.0,0.0,0.0,215.60678706966655,0.2826301703718118,0.09999999999999998,0.0,0.0,0.108,1,0.88,deepseek-v4-flash,MedQA,1,SAS-repeated,Self-consistency
250,0.928,4090.092,0.0,1.0,0.0,0.31684454978344934,333.0962828679859,0.21427106089545173,0.4,0.4188072369890552,0.04132231404958678,0.09866666666666667,3,0.88,deepseek-v4-flash,MedQA,3,SAS-repeated,Self-consistency
250,0.932,5199.628,0.0,1.0,0.0,0.32094397543954756,450.5840844402277,0.16927478042659977,0.4333333333333333,0.5504742547425474,0.052845528455284556,0.096,5,0.88,deepseek-v4-flash,MedQA,5,SAS-repeated,Self-consistency
250,0.94,9817.616,0.0,2.0,0.0,0.3191623287422969,939.5788153971265,0.090421234645967,0.5,0.44715447154471544,0.044715447154471545,0.1,9,0.88,deepseek-v4-flash,MedQA,9,SAS-repeated,Self-consistency
250,0.94,13087.052,0.0,2.0,0.0,0.3209387298401927,1285.7765485226348,0.06783200372398612,0.5,0.4619364375461937,0.044715447154471545,0.0968,15,0.88,deepseek-v4-flash,MedQA,15,SAS-repeated,Self-consistency
250,0.368,1220.664,0.0,1.0,0.0,0.0,-23.02515582079915,0.4780782655997064,-0.006369426751592362,0.0,0.0,0.632,1,0.372,deepseek-v4-flash,MedXpertQA,1,Independent,Independent
250,0.416,3622.34,0.0,3.0,0.0,0.2840525588221647,128.42408481292676,0.18211739814594982,0.07006369426751599,0.31057443848141525,0.1937984496124031,0.624,3,0.372,deepseek-v4-flash,MedXpertQA,3,Independent,Independent
250,0.404,6031.192,0.0,5.0,0.0,0.27911625205283686,280.3258426682877,0.10622470383963901,0.0509554140127389,0.4875454303696481,0.30344827586206896,0.6224,5,0.372,deepseek-v4-flash,MedXpertQA,5,Independent,Independent
250,0.4,8338.192,0.0,7.0,0.0,0.2843925256034401,425.80483239962757,0.07607385390022202,0.044585987261146535,0.558203637501655,0.3464052287581699,0.6205714285714286,7,0.372,deepseek-v4-flash,MedXpertQA,7,Independent,Independent
250,0.42,10794.432,0.0,9.0,0.0,0.2871415300809643,580.6948686968564,0.06170165507550559,0.07643312101910835,0.5532457081545065,0.34375,0.6213333333333333,9,0.372,deepseek-v4-flash,MedXpertQA,9,Independent,Independent
250,0.408,3617.056,0.0,2.352,0.544,0.0,128.0908767584229,0.17887607158971275,0.05732484076433126,0.17198679141441936,0.10869565217391304,0.632,2,0.372,deepseek-v4-flash,MedXpertQA,1,Centralized,Centralized
250,0.444,5494.804,0.0,4.112,0.792,0.2840525588221647,246.50131542770944,0.12813804168447138,0.11464968152866234,0.2733055058636454,0.17054263565891473,0.624,4,0.372,deepseek-v4-flash,MedXpertQA,3,Centralized,Centralized
250,0.432,8142.456,0.0,6.12,0.8958333333333334,0.27911625205283686,413.46175674550824,0.0841347956930931,0.09554140127388544,0.43214254055491536,0.2689655172413793,0.6224,6,0.372,deepseek-v4-flash,MedXpertQA,5,Centralized,Centralized
250,0.428,10257.48,0.0,8.048,0.9044,0.2843925256034401,546.8347757214673,0.06616836571945546,0.08917197452229307,0.48447862877502135,0.3006535947712418,0.6205714285714286,8,0.372,deepseek-v4-flash,MedXpertQA,7,Centralized,Centralized
250,0.416,12793.728,0.0,10.048,0.9324,0.2871415300809643,706.7701015767475,0.051563636181729045,0.07006369426751599,0.5633047210300429,0.35,0.6213333333333333,10,0.372,deepseek-v4-flash,MedXpertQA,9,Centralized,Centralized
250,0.368,1220.664,0.0,1.0,0.0,0.0,-23.02515582079915,0.4780782655997064,-0.006369426751592362,0.0,0.0,0.632,1,0.372,deepseek-v4-flash,MedXpertQA,1,Decentralized,Decentralized
250,0.432,6237.78,0.0,5.088,0.5546666666666666,0.2840525588221647,293.3532434184472,0.10982494926079471,0.09554140127388544,0.285728483402902,0.17829457364341086,0.624,3,0.372,deepseek-v4-flash,MedXpertQA,3,Decentralized,Decentralized
250,0.444,11769.34,0.0,9.54,1.4293333333333333,0.27911625205283686,642.172385350953,0.05982437621820765,0.11464968152866234,0.3767396507401826,0.23448275862068965,0.6224,5,0.372,deepseek-v4-flash,MedXpertQA,5,Decentralized,Decentralized
250,0.432,17698.44,0.0,14.14,2.374,0.2843925256034401,1016.060325539981,0.03870758507529478,0.09554140127388544,0.4739464846712166,0.29411764705882354,0.6205714285714286,7,0.372,deepseek-v4-flash,MedXpertQA,7,Decentralized,Decentralized
250,0.44,23872.624,0.0,19.152,3.4693333333333336,0.2871415300809643,1405.4032170594453,0.02922804966894297,0.10828025477706998,0.5029506437768241,0.3125,0.6213333333333333,9,0.372,deepseek-v4-flash,MedXpertQA,9,Decentralized,Decentralized
250,0.352,1353.684,0.0,1.272,0.0,0.0,-14.636939429787946,0.4123563490445333,-0.03184713375796181,0.0,0.0,0.648,2,0.372,deepseek-v4-flash,MedXpertQA,1,Hybrid,Hybrid
